url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://businessabc.net,0,critical,0,Timeout (10s),70.807,3,0,2,0,31,1,566824
https://businessabc.net/official-wiki-page,53,foundation,200,,39.356,3,16,0,0,2,1,182834
https://businessabc.net/press-release/subscription,49,foundation,200,,20.516,2,17,0,0,2,1,126925
https://businessabc.net/wiki/mastercard,59,foundation,200,,20.517,2,18,1,0,2,1,207874
https://businessabc.net/wiki/microsoft,59,foundation,200,,7.822,1,18,1,0,2,1,198440
https://businessabc.net/wiki/automation-anywhere,58,foundation,200,,7.82,1,18,1,0,2,1,156996
https://businessabc.net/wiki/starling-bank,58,foundation,200,,8.414,1,18,1,0,2,1,158524
https://businessabc.net/wiki/datarobot,58,foundation,200,,8.658,1,18,1,0,2,1,159582
https://businessabc.net/wiki/gmex-group,59,foundation,200,,9.143,1,18,1,0,2,1,184836
https://businessabc.net/wiki/c3-ai,58,foundation,200,,9.427,1,18,1,0,2,1,157080
https://businessabc.net/wiki/revolut,58,foundation,200,,9.225,1,18,1,0,2,1,160279
https://businessabc.net/wiki/technodex,58,foundation,200,,9.002,1,18,1,0,2,1,157238
https://businessabc.net/wiki/huawei,58,foundation,200,,8.329,1,18,1,0,2,1,159205
https://businessabc.net/wiki/wpp-plc,61,foundation,200,,8.584,1,17,1,0,2,1,198997
https://businessabc.net/wiki/kahoot,58,foundation,200,,7.582,1,18,1,0,2,1,157398
https://businessabc.net/wiki/blockchain.com,58,foundation,200,,7.406,1,18,1,0,2,1,156479
https://businessabc.net/wiki/wise,58,foundation,200,,31.326,2,18,1,0,2,1,157807
https://businessabc.net/wiki/google,59,foundation,200,,31.371,2,18,1,0,2,1,224820
https://businessabc.net/wiki/monzo,58,foundation,200,,7.473,1,18,1,0,2,1,158373
https://businessabc.net/wiki/n26,58,foundation,200,,8.365,1,18,1,0,2,1,155565
https://businessabc.net/wiki/onfido,60,foundation,200,,7.073,1,17,1,0,2,1,158117
https://businessabc.net/wiki/monese,58,foundation,200,,6.785,1,18,1,0,2,1,156801
https://businessabc.net/wiki/tnc-it-group,58,foundation,200,,23.781,2,18,1,0,2,1,161490
